person,bin,sum
Trump,-1.0,2
Trump,-0.9,68
Trump,-0.8,476
Trump,-0.7,1269
Trump,-0.6,4151
Trump,-0.5,13936
Trump,-0.4,30536
Trump,-0.3,40505
Trump,-0.2,37429
Trump,-0.1,27435
Trump,0.0,20027
Trump,0.1,12125
Trump,0.2,8661
Trump,0.3,5085
Trump,0.4,1963
Trump,0.5,884
Trump,0.6,572
Trump,0.7,233
Trump,0.8,155
Trump,0.9,112
Trump,1.0,1
