Candidate,Date,Avg_Score
Clinton,2016-08-14,-0.09479799850000001
Clinton,2016-08-15,-0.20826091663555557
Clinton,2016-08-16,-0.14972674688992252
Clinton,2016-08-17,-0.178114836975567
Clinton,2016-08-18,-0.2130565210339859
Clinton,2016-08-19,-0.21631849388171612
Clinton,2016-08-20,-0.17655530624133509
Clinton,2016-08-21,-0.1633722718405333
Clinton,2016-08-22,-0.2024578421861993
Clinton,2016-08-23,-0.17326470498045235
Clinton,2016-08-24,-0.20168491277614306
Clinton,2016-08-25,-0.12064895060704538
Clinton,2016-08-26,-0.20649148749149765
Clinton,2016-08-27,-0.15774637847971007
Clinton,2016-08-28,-0.09904712865333332
Clinton,2016-08-29,-0.1623755066736842
Clinton,2016-08-30,-0.1611297158371292
Clinton,2016-08-31,-0.21100446429351197
Clinton,2016-09-01,-0.14612254151453608
Clinton,2016-09-02,-0.17370331251763524
Clinton,2016-09-03,-0.220506877425
Clinton,2016-09-04,-0.18165250408108105
Clinton,2016-09-05,-0.2198667795643389
Clinton,2016-09-06,-0.1760219799717249
Clinton,2016-09-07,-0.2085582174380024
Clinton,2016-09-08,-0.16432435067314813
Clinton,2016-09-09,-0.1432025854612138
Clinton,2016-09-10,-0.23404575730599078
Clinton,2016-09-11,-0.1719395799361111
Clinton,2016-09-12,-0.2368028085950199
Clinton,2016-09-13,-0.19419610140159255
Clinton,2016-09-14,-0.1847113033428539
Clinton,2016-09-15,-0.21287333281499296
Clinton,2016-09-16,-0.2197308475088042
Clinton,2016-09-17,-0.26441947033564983
Clinton,2016-09-18,-0.22797160298259264
Clinton,2016-09-19,-0.22791449550731888
Clinton,2016-09-20,-0.2547750925885716
Clinton,2016-09-21,-0.18940317004553422
Clinton,2016-09-22,-0.2002801851828456
Clinton,2016-09-23,-0.165358032638191
Clinton,2016-09-24,-0.12831125359188342
Clinton,2016-09-25,-0.13076492996386485
Clinton,2016-09-26,-0.10220359317354988
Clinton,2016-09-27,-0.1316200590044627
Clinton,2016-09-28,-0.14625268488311213
Clinton,2016-09-29,-0.21861315983098367
Clinton,2016-09-30,-0.2046148222791151
Clinton,2016-10-01,-0.19924287587142844
Clinton,2016-10-02,-0.244731843959726
Clinton,2016-10-03,-0.20647770401215285
Clinton,2016-10-04,-0.191242092624538
Clinton,2016-10-05,-0.17308117338688883
Clinton,2016-10-06,-0.21217195300000002
Clinton,2016-10-07,-0.21541862523121955
Trump,2016-08-14,-0.21107375897951453
Trump,2016-08-15,-0.20093124761212858
Trump,2016-08-16,-0.20271344757510554
Trump,2016-08-17,-0.13590947522982366
Trump,2016-08-18,-0.13927919852083936
Trump,2016-08-19,-0.1687731708787721
Trump,2016-08-20,-0.1393876362522777
Trump,2016-08-21,-0.15639851547589842
Trump,2016-08-22,-0.18498381527026828
Trump,2016-08-23,-0.1909909599266162
Trump,2016-08-24,-0.09042397810181821
Trump,2016-08-25,-0.17796141394052212
Trump,2016-08-26,-0.2059535498325932
Trump,2016-08-27,-0.14891817836162338
Trump,2016-08-28,-0.12581399565409088
Trump,2016-08-29,-0.13693412074189185
Trump,2016-08-30,-0.148152446110849
Trump,2016-08-31,-0.11781512536452057
Trump,2016-09-01,-0.19601004109510115
Trump,2016-09-02,-0.12388937324087508
Trump,2016-09-03,-0.12899118030867232
Trump,2016-09-04,-0.16341602824736526
Trump,2016-09-05,-0.1690424395993659
Trump,2016-09-06,-0.17315731007418855
Trump,2016-09-07,-0.13974521677551777
Trump,2016-09-08,-0.17041924963581606
Trump,2016-09-09,-0.11542917046236326
Trump,2016-09-10,-0.1987477088979188
Trump,2016-09-11,-0.18313897877344773
Trump,2016-09-12,-0.17170468167005765
Trump,2016-09-13,-0.15632589131391975
Trump,2016-09-14,-0.1274566634392348
Trump,2016-09-15,-0.12048775431271048
Trump,2016-09-16,-0.17280135635227267
Trump,2016-09-17,-0.19442805050260178
Trump,2016-09-18,-0.20487226677369721
Trump,2016-09-19,-0.21407928981504634
Trump,2016-09-20,-0.2595772402529412
Trump,2016-09-21,-0.2065488268078322
Trump,2016-09-22,-0.15822491704547464
Trump,2016-09-23,-0.1121255410862669
Trump,2016-09-24,0.03992465582674999
Trump,2016-09-25,-0.11846726082254024
Trump,2016-09-26,-0.100245616833729
Trump,2016-09-27,-0.14172221226913528
Trump,2016-09-28,-0.12752746229973413
Trump,2016-09-29,-0.1889655610911809
Trump,2016-09-30,-0.22079939421594688
Trump,2016-10-01,-0.19819569562122452
Trump,2016-10-02,-0.21170995598922587
Trump,2016-10-03,-0.1676310481152666
Trump,2016-10-04,-0.17208774465321508
Trump,2016-10-05,-0.17439350627420977
Trump,2016-10-06,-0.15691270242620184
Trump,2016-10-07,-0.11747758211137253
Trump,2016-10-09,-0.25534506579796884
Trump,2016-10-10,-0.18207590474853508
